Title,Artists,Writers,Album,Year
God's Coloring Book,,,"Singer, Songwriter & Legendary Performer",2007
God's Coloring Book,,,Dolly,2009
Gold,Emmylou Harris;Vince Gill,Emmylou Harris,All I Intended to Be,2008
Gonna Hurry (As Slow as I Can),,Bill Owens,Dolly,2009
Good as Gold,Porter Wagoner,Paul Martin,"Always, Always",1969
Good as Gold,Porter Wagoner,Paul Martin,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Good Old Country Baptizin',Mary Kay Place,Brian Ahern,"Tonite! At the Capri Lounge, Loretta Haggers",1976
Good Time,,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
Great Balls of Fire,,Jack Hammer;Otis Blackwell,Great Balls of Fire,1979
Great Balls of Fire,,Jack Hammer;Otis Blackwell,Live from Glastonbury 2014,2016
Green Pastures,Emmylou Harris;Ricky Skaggs,Brian Ahern,Roses in the Snow,1980
Green-Eyed Boy,,,Something Special,1995
Grey Funnel Line,Emmylou Harris;Linda Ronstadt,Cyril Tawney,The Complete Trio Collection,2016
"Gypsy, Joe and Me",,,My Blue Ridge Mountain Boy,1969
Hallelujah Holiday,,,Backwoods Barbie: Collector's Edition,2009
Halos and Horns,,,Halos & Horns,2002
Halos and Horns,,,Live and Well,2004
Hand Me Downs,Janelle Arthur,Emily Lynch;Janelle Arthur,Non-album single,2021
Handful of Dust,Emmylou Harris;Linda Ronstadt,Tony Arata,The Complete Trio Collection,2016
Happy All the Time,Sam Williams,Mary Gauthier;Sam Williams,Glasshouse Children,2021
"Happy, Happy Birthday Baby",,Gilbert Lopez;Margo Sylvia,Single A-side,1965
"Happy, Happy Birthday Baby",Willie Nelson,Gilbert Lopez;Margo Sylvia,The Winning Hand,1982
Hard Candy Christmas,,Carol Hall,The Best Little Whorehouse in Texas,1982
Hard Candy Christmas,,Carol Hall,Single A-side,1982
Harper Valley PTA,,Tom T. Hall,In the Good Old Days (When Times Were Bad),1969
He Left Me Love,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
He Rode All the Way to Texas,Emmylou Harris,John Starling,Trio II,1999
He Would Know,,,The Bargain Store,1975
He's a Go-Getter,,,In the Good Old Days (When Times Were Bad),1969
He's a Go-Getter,,,A Real Live Dolly,2009
He's Alive,,Don Francisco,White Limozeen,1989
He's Alive,,Don Francisco,Heartsong,1994
He's Everything,Andy Karl;DeQuina Moore;Jeremy Jordan;Keke Palmer;Queen Latifah,,Joyful Noise,2012
Head Over High Heels,,,Pure & Simple,2016
Healing Hands,Sonya Isaacs;Vince Gill,Keith Sewell;Sonya Isaacs,Sonya Isaacs,2000
Heart Door,Paula Cole,Paula Cole,Sweet November,2001
Heart of the Smokies,,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
Heartbreak Express,,,Heartbreak Express,1982
Heartbreaker,,Carole Bayer Sager;David Wolfert,Heartbreaker,1978
Heartbreaker's Alibi,Rhonda Vincent,Honey Brassfield,All American Bluegrass Girl,2006
Heartsong,,,Heartsong,1994
Heartsong,,,Heartsongs: Live from Home,1994
Heaven's Just a Prayer Away,,Tommy Tomlinson,The Golden Streets of Glory,1971
Hello God,,,Halos & Horns,2002
Hello God,,,"Singer, Songwriter & Legendary Performer",2007
Help!,,John Lennon;Paul McCartney,Great Balls of Fire,1979
Her and the Car and the Mobile Home,Porter Wagoner,Dave Kirby;Don Stock,The Right Combination • Burning the Midnight Oil,1972
Here Comes the Freedom Train,Porter Wagoner,Steve Lemberg,Single A-side,1973
Here I Am,,,Coat of Many Colors,1971
Here I Am,Sia,,Dumplin',2018
Here You Come Again,,Barry Mann;Cynthia Weil,Here You Come Again,1977
Here You Come Again,,Barry Mann;Cynthia Weil,Live and Well,2004
Here You Come Again,,Barry Mann;Cynthia Weil,Live from London,2009
Here You Come Again,,Barry Mann;Cynthia Weil,Live from Glastonbury 2014,2016
Here You Come Again,Willa Amai,Barry Mann;Cynthia Weil,Dumplin',2018
Hey Howdy Hey,,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
"Hey, Lucky Lady",,,All I Can Do,1976
Hide Me Away,Porter Wagoner,,Porter & Dolly,1980
Hide Me Away,Porter Wagoner,,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
High and Mighty,The Christ Church Choir,,Slow Dancing with the Moon,1993
High and Mighty,Aaron Crisler,,In Good Hands,2003
High Sierra,Emmylou Harris,Harley Allen,Trio II,1999
Highlight of My Life,,,Jolene,1974
Highway Headin' South,,Porter Wagoner,Love Is Like a Butterfly,1974
Hillbilly Willy,,,As Long as I Love,1970
Hobo's Meditation,Emmylou Harris;Linda Ronstadt,Jimmie Rodgers,Trio,1987
Hold Fast to the Right,,James D. Vaughan,Heartsongs: Live from Home,1994
Hold Me,,,Dolly,1975
Holdin' on to You,,,New Harvest...First Gathering,1977
Holdin' on to You,,,Live at the Bottom Line,2015
Holdin' on to You,Elle King,,Dumplin',2018
Holding Everything,Kent Wells,,Better Day,2011
Holding on to Nothin',Porter Wagoner,Jerry Chesnut,Just the Two of Us,1968
Holly Jolly Christmas,,Johnny Marks,A Holly Dolly Christmas,2020
Hollywood Potters,,,Heartbreak Express,1982
Home,,,Blue Smoke,2014
Home for Pete's Sake,,Rudy Preston,My Blue Ridge Mountain Boy,1969
Home Is Where the Hurt Is,Porter Wagoner,Fred MacRae;Marge Barton,Just Between You and Me,1968
Honky Tonk Songs,,,Hungry Again,1998
How Can I (Help You Forgive Me),Porter Wagoner,Porter Wagoner;Tom Pick,Say Forever You'll Be Mine,1975
How Close They Must Be,Porter Wagoner,Porter Wagoner,We Found It,1973
How Does It Feel,,,New Harvest...First Gathering,1977
How Does It Feel,,,Live at the Boarding House,2006
How Does It Feel,,,Live at the Bottom Line,2015
How Great Thou Art,,Stuart K. Hine,A Real Live Dolly,1970
How Great Thou Art,,Stuart K. Hine,The Golden Streets of Glory,1971
Hungry Again,,,Hungry Again,1998
Hush-a-bye Hard Times,,,9 to 5 and Odd Jobs,1980
I Am a Rainbow,,,I Believe in You,2017
I Am Always Waiting,Porter Wagoner,Porter Wagoner,We Found It,1973
I Am Ready,,Rachel Parton Dennison,The Grass Is Blue,1999
I Am Strong,The Grascals,Jamie Johnson;Jenee Fleenor;Susanne Mumpower-Johnson,Country Classics with a Bluegrass Spin,2011
I Believe,,Al Stillman;Ervin Drake;Irvin Graham;Jimmy Shirl,The Golden Streets of Glory,1971
I Believe in Santa Claus,Kenny Rogers,,Once Upon a Christmas,1984
I Believe in You,,,I Believe in You,2017
I Can,Porter Wagoner,,Just the Two of Us,1968
I Can't Be True,,,Real Love,1985
"I Can't Help Myself (Sugar Pie, Honey Bunch)",,Brian Holland;Eddie Holland;Lamont Dozier,The Great Pretender,1984
"I Can't Help Myself (Sugar Pie, Honey Bunch)",,Brian Holland;Eddie Holland;Lamont Dozier,Think About Love,1986
I Couldn't Wait Forever,,Bill Owens,As Long as I Love,1970
I Don't Believe You've Met My Baby,Porter Wagoner,Autry Inman,"Always, Always",1969
I Don't Believe You've Met My Baby,,Autry Inman,Little Sparrow,2001
I Don't Believe You've Met My Baby,,Autry Inman,Love Always: Live from Texas,2009
I Don't Care,,,"""The Fall"" B-side",2021
I Don't Trust Me Around You,,Bill Owens,As Long as I Love,1970
I Don't Want to Throw Rice,,Bill Owens,"Hello, I'm Dolly",1967
I Don't Want You Around Me Anymore,,Bill Owens,As Long as I Love,1970
I Dreamed of a Hillbilly Heaven,Loretta Lynn;Tammy Wynette,Eddie Dean;Hal Southern,Honky Tonk Angels,1993
I Feel the Blues Movin' In,Emmylou Harris,Del McCoury,Trio II,1999
I Forgot More Than You'll Ever Know,Loretta Lynn;Tammy Wynette,Cecil Null,Honky Tonk Angels,1993
I Get a Kick Out of You,,Cole Porter,Little Sparrow,2001
I Get Lonesome by Myself,Porter Wagoner,,Love and Music,1973
I Have No Right to Care,Porter Wagoner,,Say Forever You'll Be Mine,1975
I Hope You're Never Happy,,,Real Love,1985
I Hope You're Never Happy,Billy Dean,,Blue Valley Songbird,1999
I Just Might,,,Better Day,2011
I Keep Intending to Tell You,,Harry Mills,Wanted,2010
I Know You by Heart,Smokey Robinson,Dean Pitchford;George Merrill;Shannon Rubicam,Rainbow,1987
I Knew You When,,Rupert Holmes,"Dolly, Dolly, Dolly",1980
I Know You're Married But I Love You Still,Porter Wagoner,Don Reno;Mack Magaha,Once More,1970
I Learned It Well,Porter Wagoner,Linda Carol Moore,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
I Never Will Marry,Linda Ronstadt,Linda Ronstadt,Simple Dreams,1977
I Really Got the Feeling,,Billy Vera,Heartbreaker,1978
I Really Don't Want to Know,Willie Nelson,Don Robertson;Howard Barnes,Burlap & Satin,1983
I Remember,,,My Tennessee Mountain Home,1973
I Saw Mommy Kissing Santa Claus,,Tommie Connor,A Holly Dolly Christmas,2020
I Still Believe,,,A Holly Dolly Christmas,2020
I Still Lost You,,,Hungry Again,1998
I Still Miss Someone,,John R. Cash;Roy Cash Jr.,The Grass Is Blue,1999
I Still Miss Someone,Martina McBride,John R. Cash;Roy Cash Jr.,Timeless,2005
I Took Him for Granted,,Bill Owens,"""Busy Signal"" B-side",1966
I Walk the Line,,Johnny Cash,The Great Pretender,1984
I Wanna Fall in Love,,,Heartbreaker,1978
I Wanna Fall in Love,,,Dance with Dolly,1978
I Wanna Go Back There,,,Hungry Again,1998
I Want to Be What You Need,,,The Bargain Store,1975
I Washed My Face in the Morning Dew,Porter Wagoner,Tom T. Hall,Just the Two of Us,1968
I Wasted My Tears,,Bill Owens,"Hello, I'm Dolly",1967
I Will Always Love You,,,Jolene,1974
I Will Always Love You,,,The Best Little Whorehouse in Texas,1982
I Will Always Love You,,,Heartsong,1994
I Will Always Love You,Vince Gill,,Something Special,1995
I Will Always Love You,,,Live and Well,2004
I Will Always Love You,Jerry D,,Sax in the Country,2005
I Will Always Love You,,,Live at the Boarding House,2006
I Will Always Love You,,,"Singer, Songwriter & Legendary Performer",2007
I Will Always Love You,,,Backwoods Barbie,2008
I Will Always Love You,,,Love Always: Live from Texas,2009
I Will Always Love You,Stephanie J. Block,,This Place I Know,2009
I Will Always Love You,,,Live from London,2009
I Will Always Love You,Erinn Abu,,Forever in Love,2012
I Will Always Love You,Erinn Abu,,A New Creation,2012
I Will Always Love You,Lulu Roman,,At Last,2013
I Will Always Love You,,,Live at the Bottom Line,2015
I Will Always Love You,,,Live from Glastonbury 2014,2016
I Will Always Love You,Michael Bolton,,Songs of Cinema,2017
I Will Always Love You,Kristin Chenoweth,,For the Girls,2019
I Will Forever Hate Roses,,,Backwoods Barbie,2008
I Wish I Felt This Way at Home,,Harlan Howard,Just Because I'm a Woman,1968
I Wonder Where You Are Tonight,,Johnny Bond,The Grass Is Blue,1999
I Wound Easy,,Bill Owens,As Long as I Love,1970
I'd Like to Spend Christmas with Santa,,Bill Owens,A Smoky Mountain Christmas,1986
I'll Be Home for Christmas,,Kim Gannon;Walter Kent,Home for Christmas,1990
I'll Introduce You,Billy Earl;The Kinfolks,,Dolly Parton Presents Billy Earl and the Kinfolks,
I'll Keep Climbing,,Dorothy Jo Hope,The Golden Streets of Glory,1971
I'll Make Your Bed,,,Slow Dancing with the Moon,1993
I'll Never Forget,,,The Bargain Store,1975
I'll Never Say Goodbye,,,Hungry Again,1998
I'll Never Say Goodbye,Douglas Stevens;The Stevens Sisters,,Little by Little,2002
I'll Oilwells Love You,,Bill Owens,Just Because I'm a Woman,1968
I'll Put It Off Until Tomorrow,,Bill Owens,"""The Little Things"" B-side",1967
I'll Remember You as Mine,,,Dolly,1975
I'm a Drifter,,,All I Can Do,1976
I'm Doing This for Your Sake,,,The Fairest of Them All,1970
I'm Fed Up with You,,Bill Owens,My Blue Ridge Mountain Boy,1969
I'm Gone,,,Halos & Horns,2002
I'm Gone,,,Live and Well,2004
I'm Gonna Sleep with One Eye Open,,Lester Flatt,The Grass Is Blue,1999
I'm Gonna Miss You,,,For God and Country,2003
I'm Here,,,I Believe in You,2017
I'm in No Condition,,,"Hello, I'm Dolly",1967
I'm Not Worth the Tears,,,As Long as I Love,1970
I'm Running Out of Love,,Bill Owens,Just Because I'm a Woman,1968
I'm Sixteen,,,Pure & Simple,2016
I'm Thinking Tonight of My Blue Eyes,,,Heartsongs: Live from Home,1994
I'm Wasting Your Time and You're Wasting Mine,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
I've Been Married (Just as Long as You Have),Porter Wagoner,Porter Wagoner,We Found It,1973
I've Been This Way Too Long,Porter Wagoner,,The Right Combination • Burning the Midnight Oil,1972
I've Had Enough,Emmylou Harris;Linda Ronstadt,Kate McGarrigle,Trio,1987
I've Had Enough,Emmylou Harris;Linda Ronstadt,Kate McGarrigle,The Complete Trio Collection,2016
I've Known You All My Life,,Carole King;Gerry Goffin,Dolly,2009
I've Lived My Life,,Lola Jean Dillon,"Hello, I'm Dolly",1967
If,,David Gates,Halos & Horns,2002
If,,David Gates,Live and Well,2004
If I Cross Your Mind,,Porter Wagoner,Love Is Like a Butterfly,1974
If I Had Wings,,,Blue Smoke,2014
If I Lose,Herb Pedersen;Howdy-Cracker Vocal Revue,Ralph Stanley,Sandman,1977
If I Lose My Mind,,Porter Wagoner,Coat of Many Colors,1971
If I Said You Had a Beautiful Body (Would You Hold It Against Me),The Bellamy Brothers,David Bellamy,"Angels & Outlaws, Vol. 1",2005
If I Were a Carpenter,Joe Nichols,James Timothy Hardin,Those Were the Days,2005
If It's All the Same to You,Bill Anderson,Bill Anderson,"The First 10 Years, 1956–1966",2011
If Only,,,Halos & Horns,2002
If We Don't,Alison Krauss;Rhonda Vincent,Linda Perry,Dumplin',2018
If You Ain't Got Love,,,The Beverly Hillbillies,1993
"If You Go, I'll Follow You",Porter Wagoner,Porter Wagoner,Porter & Dolly,1980
"If You Go, I'll Follow You",Porter Wagoner,Porter Wagoner,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
If You Need Me,,,Eagle When She Flies,1991
If You Were Mine,Porter Wagoner,Randy Parton,Say Forever You'll Be Mine,1975
If You Say I Can,Porter Wagoner,,"""Is Forever Longer Than Always"" B-side",1976
If You Say I Can,Porter Wagoner,,Porter & Dolly,1980
Imagination,,,I Believe in You,2017
In a Deep Sleep,Emmylou Harris;Linda Ronstadt,Triona Ni Dhomhnaill,The Complete Trio Collection,2016
In Each Love Some Pain Must Fall,Porter Wagoner,,The Right Combination • Burning the Midnight Oil,1972
In the Garden,,C. Austin Miles,Precious Memories,1999
In the Garden by the Fountain,Rhonda Vincent,Roger Brown,Taken,2010
In the Ghetto,,Mac Davis,My Blue Ridge Mountain Boy,1969
In the Good Old Days (When Times Were Bad),,,In the Good Old Days (When Times Were Bad),1969
In the Good Old Days (When Times Were Bad),,,My Tennessee Mountain Home,1973
In the Meantime,,,Better Day,2011
In the Morning,,,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
In the Pines,,,Heartsongs: Live from Home,1994
In the Presence of You,Porter Wagoner,Porter Wagoner,Love and Music,1973
In the Sweet By-and-By,,Joseph P. Webster;S. Fillmore Bennett,Precious Memories,1999
In the Sweet By-and-By,,Joseph P. Webster;S. Fillmore Bennett,Little Sparrow,2001
In the Sweet By-and-By,Bradley Walker;Carl Jackson;Jerry Salley;Larry Cordle,Joseph P. Webster;S. Fillmore Bennett,Country Faith Bluegrass,2021
Imagine,David Foster,John Lennon,Those Were the Days,2005
Is Forever Longer Than Always,Porter Wagoner,Frank Dycus;Porter Wagoner,Single A-side,1976
Is It Real,Porter Wagoner,,Two of a Kind,1971
Islands in the Stream,Kenny Rogers,Barry Gibb;Maurice Gibb;Robin Gibb,Eyes That See in the Dark,1983
Islands in the Stream,,Barry Gibb;Maurice Gibb;Robin Gibb,Live and Well,2004
Islands in the Stream,Richard Dennison,Barry Gibb;Maurice Gibb;Robin Gibb,Live from London,2009
Islands in the Stream,Richard Dennison,Barry Gibb;Maurice Gibb;Robin Gibb,Live from Glastonbury 2014,2016
It Ain't Fair That It Ain't Right,,Bob Eggers;Janice Eggers,Joshua,1971
It Looked Good on Paper,Randy Kohrs,Carl Jackson;Pam Tillis,I'm Torn,2004
It Might as Well Be Me,Porter Wagoner,Dorothy Jo Hope,Porter Wayne and Dolly Rebecca,1970
It Must Be You,,Blaise Tosti,Jolene,1974
It Wasn't God Who Made Honky Tonk Angels,,J.D. Miller,Hits Made Famous by Country Queens,1963
It Wasn't God Who Made Honky Tonk Angels,Kitty Wells;Loretta Lynn;Tammy Wynette,J.D. Miller,Honky Tonk Angels,1993
"It's All Wrong, But It's All Right",,,Here You Come Again,1977
It's My Time,,John D. Loudermilk,In the Good Old Days (When Times Were Bad),1969
It's Not My Affair Anymore,,Jeanne French,Great Balls of Fire,1979
It's Such a Heartache,,Even Stevens;Hillary Kanter,Real Love,1985
It's Sure Gonna Hurt,The Merry Melody Singers,Bill Owens,Single A-side,1962
It's Too Late,,Ron Davies,Unsung Hero: A Tribute to the Music of Ron Davies,2013
It's Too Late to Love Me Now,,Gene Dobbins;Johnny Wilson;Rory Bourke,Heartbreaker,1978
J.J. Sneed,,Dorothy Jo Hope,Joshua,1971
J.J. Sneed,,Dorothy Jo Hope,Dolly Parton's Heartstrings,2019
Jealous Heart,,,Burlap & Satin,1983
Jeannie's Afraid of the Dark,Porter Wagoner,,Just the Two of Us,1968
Jeannie's Afraid of the Dark,Porter Wagoner,,A Real Live Dolly,1970
Jesus & Gravity,,Betsy Ulmer;Craig Wiseman,Backwoods Barbie,2008
Jesus & Gravity,,Betsy Ulmer;Craig Wiseman,Live from London,2009
Jingle Bells,,James Lord Pierpont;The Mighty Fine Band,Home for Christmas,1990
John Daniel,,,Halos & Horns,2002
Jolene,,,Jolene,1974
Jolene,,,In Concert with Host Charley Pride,1975
Jolene,,,Something Special,1995
Jolene,Mindy Smith,,One Moment More,2004
Jolene,,,Live and Well,2004
Jolene,,,Live at the Boarding House,2006
Jolene,,,Great Ladies of the Opry,2006
Jolene,,,"Singer, Songwriter & Legendary Performer",2007
Jolene,,,Live from London,2009
Jolene,Straight No Chaser,,Under the Influence,2013
Jolene,,,Live at the Bottom Line,2015
Jolene,Mary Sarah,,Bridges,2014
Jolene,,,The Blacklist,2015
Jolene,,,Live from Glastonbury 2014,2016
Jolene,Pentatonix,,"PTX, Vol. IV - Classics",2017
Jolene,,,Dumplin',2018
Jolene,,,Dolly Parton's Heartstrings,2019
Joshua,,,Joshua,1971
Joy to the World,,Isaac Watts;The Mighty Fine Band,Home for Christmas,1990
Just as Good as Gone,,,Coat of Many Colors,2007
Just Because I'm a Woman,,,Just Because I'm a Woman,1968
Just Because I'm a Woman,,,Just Because I'm a Woman: Songs of Dolly Parton,2003
Just Because I'm a Woman,,,A Real Live Dolly,2009
Just Between You and Me,Porter Wagoner,Jack Clement,Just Between You and Me,1968
Just Leaving,,,Better Day,2011
Just Someone I Used to Know,Porter Wagoner,Jack Clement,Porter Wayne and Dolly Rebecca,1970
Just the Two of Us,Porter Wagoner,Jerry Chesnut,Just the Two of Us,1968
Just the Way I Am,,,The Fairest of Them All,1970
Just When I Needed You Most,,Randy VanWarmer,Treasures,1996
Keep on the Firing Line,,Bessie F. Hatcher,Precious Memories,1999
Kentucky Gambler,,,The Bargain Store,1975
King of the Road,Alison Krauss;Bill Anderson;Brenda Lee;Dean Miller;Dwight Yoakam;Emmylou Harris;Eric Church;Flatt Lonesome;Glen Phillips;Jamey Johnson;Kris Kristofferson;Lily Meola;Mandy Barnett;Merle Haggard;Radney Foster;Randy Travis;Ronnie Dunn;Shawn Camp;Willie Nelson,Roger Miller,King of the Road: A Tribute to Roger Miller,2018
Kiss It (And Make It All Better),,,Pure & Simple,2016
Knockin' on Heaven's Door,Ladysmith Black Mambazo,Bob Dylan,Heavenly,1997
Last Night's Lovin',,,Jolene,2007
Laugh the Years Away,Porter Wagoner,Howard Tuck,Love and Music,1973
Lay Your Hands on Me,,Jon Bon Jovi;Richie Sambora,Blue Smoke,2014
Lay Your Hands on Me,Richie Sambora,Jon Bon Jovi;Richie Sambora,Live from Glastonbury 2014,2016
Leave That Cowboy Alone,Ray Benson,Ray Benson,Wild Texas Wind,1991
Leave That Cowboy Alone,Ray Benson,Ray Benson,Beyond Time,2003
Let Her Fly,Loretta Lynn;Tammy Wynette,,Honky Tonk Angels,1993
Let Love Grow,,,Better Day,2011
Let's Live for Tonight,Porter Wagoner,Don Reno,Once More,1970
Letter to Heaven,,David Kleiber,Hits Made Famous by Country Queens,1963
Letter to Heaven,,,Joshua,1971
Life Rides the Train,Porter Wagoner,Porter Wagoner,Say Forever You'll Be Mine,1975
Life's Like Poetry,,Merle Haggard,All I Can Do,1976
Light of a Clear Blue Morning,,,New Harvest...First Gathering,1977
Light of a Clear Blue Morning,,,Straight Talk,1992
Light of a Clear Blue Morning,,,For God and Country,2003
Light of a Clear Blue Morning,,,Live at the Boarding House,2006
Light of a Clear Blue Morning,,,Live at the Bottom Line,2015
Light of the Stable,Emmylou Harris;Linda Ronstadt;Neil Young,Elizabeth Rhymer;Steven Rhymer,Light of the Stable,1979
Listen to the Mockingbird,Stuart Duncan,Richard Milburn;Septimus Winner,Divided & United: The Songs of the Civil War,2013
Little Bird,,,In the Good Old Days (When Times Were Bad),1969
Little Bit Slow to Catch On,,Curly Putman,Just Because I'm a Woman,1968
Little Blossom,,David Kleiber,Hits Made Famous by Country Queens,1963
Little David's Harp,Porter Wagoner,,Porter & Dolly,1980
Little David's Harp,Porter Wagoner,,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Little Rosewood Casket,,,On Top of Old Smoky: New Old-Time Smoky Mountain Music,2016
Little Sparrow,,,Little Sparrow,2001
Little Sparrow,,,Live and Well,2004
Little Sparrow,,,"Singer, Songwriter & Legendary Performer",2007
Little Sparrow,,,Love Always: Live from Texas,2009
Little Sparrow,,,Live from London,2009
Livin' a Lie,,,Straight Talk,1992
Living on Memories of You,,,Jolene,1974
Loneliness Found Me,,Porter Wagoner,Touch Your Woman,1972
Lonely Comin' Down,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
Longer Than Always,,,Heartsongs: Live from Home,1994
