Title,Artists,Writers,Album,Year
Look on the Bright Side,,,A Smoky Mountain Christmas,1986
Looking Down,Porter Wagoner,Porter Wagoner,Together Always,1972
Lord Hold My Hand,,Ginny Dean,The Golden Streets of Glory,1971
Lost and Found,Joe Nichols,,"Run, Rose, Run",2022
Lost Forever in Your Kiss,Porter Wagoner,,Together Always,1972
Love and Forgiveness,,,Dolly Parton's Christmas of Many Colors: Circle of Love,2016
Love and Learn,,Bill Owens,Just Because I'm a Woman,1968
Love and Music,Porter Wagoner,Carl Butler,Love and Music,1973
Love City,Porter Wagoner,Porter Wagoner;Tom Pick,We Found It,1973
Love Have Mercy on Us,Porter Wagoner,,We Found It,1973
Love Is Here to Stay,Michael Feinstein,George Gershwin;Ira Gershwin,Gershwin Country,2022
Love Is Like a Butterfly,,,Love Is Like a Butterfly,1974
Love Is Like a Butterfly,,,In Concert with Host Charley Pride,1975
Love Is Like a Butterfly,,,Heartsong,1994
Love Is Like a Butterfly,,,Live at the Bottom Line,2015
Love Is Like a Butterfly,Deana Carter,,The Chain,2007
Love Is Only as Strong (As Your Weakest Moment),,Bill Owens,Touch Your Woman,1972
Love Is Out Tonight,Porter Wagoner,Porter Wagoner;Tom Pick,Love and Music,1973
Love Is Strange,Kenny Rogers,Ellas McDaniel;Mickey Baker;Sylvia Robinson,Love Is Strange,1990
Love Is Worth Living,Porter Wagoner,,Just Between You and Me,1968
Love Isn't Free,,,Touch Your Woman,1972
Love or Lust,Richard Dennison,,"Run, Rose, Run",2022
Love to Remember,,,The Bargain Store,1975
Love to See Us Through,Porter Wagoner,Al Gore;Frank Dycus,Say Forever You'll Be Mine,1975
Love with Feeling,,Porter Wagoner,"""The Seeker"" B-side",1975
Love with Me,,,Bubbling Over,1973
"Love, You're So Beautiful Tonight",,Porter Wagoner,Bubbling Over,1973
Love's All Over,Porter Wagoner,Porter Wagoner,Together Always,1972
Lover du Jour,,,Blue Smoke,2014
Lover's Return,Emmylou Harris,A.P. Carter;Maybelle Carter;Sara Carter,Trio II,1999
Lover's Return,Emmylou Harris,A.P. Carter;Maybelle Carter;Sara Carter,The Complete Trio Collection,2016
Lovesick Blues,Loretta Lynn;Patsy Cline;Tammy Wynette,Cliff Friend;Irving Mills,Honky Tonk Angels,1993
Lovin' You,,John Sebastian,Here You Come Again,1977
Lovin' You,,,Pure & Simple,2016
Loving You Too Well,Ralph Stanley,Carter Stanley,Clinch Mountain Sweethearts,2001
Made for Loving You,Curly Putman,Curly Putman;Sonny Throckmorton,Write 'Em Sad–Sing 'Em Lonesome,2010
Made of Stone,,,Backwoods Barbie,2008
Malena,Porter Wagoner,,"Always, Always",1969
Make Love Work,,Eric Kaz,Rainbow,1987
Makin' Fun Ain't Funny,,,Promotional single,2016
Makin' Fun Ain't Funny,,,I Believe in You,2017
Making Believe,,Jimmy Work,Hits Made Famous by Country Queens,1963
Making Plans,Porter Wagoner,Johnny Russell;Voni Morrison,Porter & Dolly,1980
Making Plans,Emmylou Harris;Linda Ronstadt,Johnny Russell;Voni Morrison,Trio,1987
Making Plans,Johnny Russell,Johnny Russell;Voni Morrison,Actin' Naturally,2000
Making Plans,Porter Wagoner,Johnny Russell;Voni Morrison,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Making Plans,Emmylou Harris;Linda Ronstadt,Johnny Russell;Voni Morrison,The Complete Trio Collection,2016
Mama,,,Pure & Simple,2016
Mama Say a Prayer,,,In the Good Old Days (When Times Were Bad),1969
Mammie,,,The Fairest of Them All,1970
Marry Me,,,Little Sparrow,2001
Marry Me,,,Live and Well,2004
Marry Me,,,Love Always: Live from Texas,2009
"Mary, Did You Know?",,Buddy Greene;Mark Lowry,A Holly Dolly Christmas,2020
Mary of the Wild Moor,,,Heartsongs: Live from Home,1994
Mathilda (I Cry and Cry for You),John Henry III,George Khoury;Huey Thierry,Single A-side,1970
Me and Bobby McGee,Kris Kristofferson,Fred Foster;Kris Kristofferson,Those Were the Days,2005
Me and Little Andy,,,Here You Come Again,1977
Me and Little Andy,,,Live at the Boarding House,2006
Me and Little Andy,,,Live at the Bottom Line,2015
Mendy Never Sleeps,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
"Milwaukee, Here I Come",Porter Wagoner,Lee Fikes,"Always, Always",1969
Mine,,,In the Good Old Days (When Times Were Bad),1969
Miss You–Miss Me,,,Blue Smoke,2014
Mission Chapel Memories,,Porter Wagoner,Touch Your Woman,1972
Mister Sandman,Emmylou Harris;Linda Ronstadt,Pat Ballard,Evangeline,1981
"Mommie, Ain't That Daddy",Porter Wagoner,,Just Between You and Me,1968
More Power to Ya,Stella Parton,Stella Parton,Mountain Songbird,2016
More Than I Can Say,,,Rainbow,1987
More Than Their Share,,,The Fairest of Them All,1970
More Than Words Can Tell,Porter Wagoner,Porter Wagoner,The Right Combination • Burning the Midnight Oil,1972
More Where That Came From,,,Slow Dancing with the Moon,1993
Most of All Why,,,Dolly,1975
Most of All Why,Holly Dunn,,The Blue Rose of Texas,1989
Mother Church,Porter Wagoner,,Pure Gold,1991
Mountain Angel,,,Little Sparrow,2001
Mountain Angel,,,Live and Well,2004
Mountain Angel,,,Love Always: Live from Texas,2009
Mountain Magic,,,A Smoky Mountain Christmas,1986
Mud Song,,,Live from Glastonbury 2014,2016
Mule Skinner Blues (Blue Yodel No. 8),,George Vaughn;Jimmie Rodgers,The Best of Dolly Parton,1970
My Blue Ridge Mountain Boy,,,My Blue Ridge Mountain Boy,1969
My Blue Ridge Mountain Boy,,,A Real Live Dolly,1970
My Blue Ridge Mountain Boy,,,Heartbreak Express,1982
My Blue Tears,,,Coat of Many Colors,1971
My Blue Tears,Emmylou Harris;Linda Ronstadt,,Get Closer,1982
My Blue Tears,,,Heartsongs: Live from Home,1994
My Blue Tears,,,Blue Valley Songbird,1999
My Blue Tears,,,Little Sparrow,2001
My Blue Tears,,,Coat of Many Colors,2007
My Blue Tears,Emmylou Harris;Linda Ronstadt,,The Complete Trio Collection,2016
My Country 'Tis,,Samuel Francis Smith,For God and Country,2003
My Dear Companion,Emmylou Harris;Linda Ronstadt,Jean Ritchie,Trio,1987
My Dear Companion,Emmylou Harris;Linda Ronstadt,Jean Ritchie,The Complete Trio Collection,2016
My Eyes Can Only See You,,,Love Is Like a Butterfly,1974
My Father's Daughter,Jewel,Jewel Kilcher;Lisa Carver,Picking Up the Pieces,2015
My Girl (My Love),,Ronald White;William Robinson,New Harvest...First Gathering,1977
My Hands Are Tied,Porter Wagoner,,"Always, Always",1969
My Heart Started Breaking,,,Dolly,1975
My Heart Started Breaking,,,Coat of Many Colors,2007
My Kind of Man,,,Bubbling Over,1973
"My Mountains, My Home",,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
My Perfect Reason,Bill Anderson,Bill Anderson;Clint Daniels,Whisperin' Bluegrass,2007
My Tennessee Hills,Janis Ian,Janis Ian,Billie's Bones,2004
My Tennessee Mountain Home,,,My Tennessee Mountain Home,1973
My Tennessee Mountain Home,,,Heartsongs: Live from Home,1994
My Tennessee Mountain Home,,,Live and Well,2004
My Tennessee Mountain Home,,,Live at the Boarding House,2006
My Tennessee Mountain Home,,,Rare Country Legends Live,2009
My Tennessee Mountain Home,,,An Evening with Dolly,2012
My Tennessee Mountain Home,,,Live at the Bottom Line,2015
Never Not Love You,,,Pure & Simple,2016
Nickels and Dimes,,Floyd Parton,Heartbreaker,1978
Nickels and Dimes,,Floyd Parton,Dolly Parton's Christmas of Many Colors: Circle of Love,2016
Night Train to Memphis,,Beasley Smith;Marvin Huges;Owen Bradley,Heartsongs: Live from Home,1994
No Good Way of Saying Good-bye,,,Something Special,1995
No Love Left,Porter Wagoner,Bill Owens,Porter Wayne and Dolly Rebecca,1970
No Reason to Hurry Home,Porter Wagoner,,"Always, Always",1969
Nobody But You,The Merry Melody Singers,Marle Jones;Robert Stanley Riley Sr.,Dolly,2009
Not Enough,Queen Latifah,,Joyful Noise,2012
Not for Me,,,Halos & Horns,2002
Not from My World,,Arthur Thomas,Wanted,2010
O Little Town of Bethlehem,,Lewis Redner;Phillips Brooks;The Mighty Fine Band,Home for Christmas,1990
"Oh, He's Everywhere",,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
Old Black Kettle,,,My Tennessee Mountain Home,1973
Old Enough to Know Better (Too Young to Resist),,Bill Owens,"""Happy, Happy Birthday Baby"" B-side",1965
Old Flames Can't Hold a Candle to You,,Hugh Moffatt;Pebe Sebert,"Dolly, Dolly, Dolly",1980
Old Flames Can't Hold a Candle to You,Kesha,Hugh Moffatt;Pebe Sebert,Rainbow,2017
Old Time Religion,,,Precious Memories,1999
Olive Branch,,,Blue Smoke,2014
On and On,Porter Wagoner,Eddie Sovine,The Right Combination • Burning the Midnight Oil,1972
On My Mind Again,,Porter Wagoner,The Bargain Store,1975
On the Road Again,Ray Benson;Willie Nelson,Willie Nelson,Wild Texas Wind,1991
Once in a Very Blue Moon,,Gene Levine;Pat Alger,Real Love,1985
Once More,Porter Wagoner,Dusty Owens,Once More,1970
Once Upon a Christmas,Kenny Rogers,,Once Upon a Christmas,1984
Once Upon a Christmas,Selah,,Rose of Bethlehem,2002
Once Upon a Memory,,,Love Is Like a Butterfly,1974
One Angel,Rory Feek,Sandy Emory Lawrence,Gentle Man,2021
One by One,Porter Wagoner,Jack Anglin;Jim Anglin;Johnnie Wright,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
One Day at a Time,Porter Wagoner,Joe Babcock,Once More,1970
One Emotion After Another,,,Rhinestone,1984
One of Those Days,,,Burlap & Satin,1983
Only Dreamin',,,Backwoods Barbie,2008
Only Dreamin',,,Live from London,2009
Only Me and My Hairdresser Knows,,Arthur Thomas,Wanted,2010
Only My Pillow Knows,Kathie Lee,David Friedman;Kathie Lee Gifford,Born for You,2000
Only the Memory Remains,,,Dolly,1975
Ooo-eee,,Annie McLoone,Burlap & Satin,1983
Orange Blossom Special,,Ervin Rouse,Live and Well,2004
Our Love,Porter Wagoner,Al Gore;Frank Dycus,Say Forever You'll Be Mine,1975
Outside Your Door,,,Pure & Simple,2016
Packin' It Up,,Lisa Ratner;Sandy Farina,"Dolly, Dolly, Dolly",1980
Palms of Victory,Emmylou Harris;Linda Ronstadt,,Songbird: Rare Tracks and Forgotten Gems,2007
Paradise Road,,,Hungry Again,1998
Peace Train,,Cat Stevens,Treasures,1996
Peace Train,,Cat Stevens,Peace Train,1997
Peace Train,,Cat Stevens,Walking on Sunshine,1999
Peace Train,,Cat Stevens,Peace Train (Remixes),2020
Ping Pong,,Boudleaux Bryant,"""I'm Not Worth the Tears"" B-side",1968
Ping Pong,Kris Kristofferson,Boudleaux Bryant,The Winning Hand,1982
Pink,Jordin Sparks;Monica;Rita Wilson;Sara Evans,Erin Kinsey;Jodi Marr;Victoria Shaw,Non-album single,2020
Pleasant as May,,,Bubbling Over,1973
Pleasant as May,Emmylou Harris;Linda Ronstadt,,The Complete Trio Collection,2016
Please,Rhonda Vincent,Bernie Taupin;Elton John,Restoration: Reimagining the Songs of Elton John and Bernie Taupin,2018
Please Don't Stop Loving Me,Porter Wagoner,Porter Wagoner,Porter 'n' Dolly,1974
Please Help Me I'm Falling (In Love with You),Loretta Lynn;Tammy Wynette,Don Robertson;Hal Blair,Honky Tonk Angels,1993
PMS Blues,,,Heartsongs: Live from Home,1994
Poor Folks Town,Porter Wagoner,,Together Always,1972
Poor Folks Town,,,9 to 5 and Odd Jobs,1980
Possum Holler,Porter Wagoner,Dallas Frazier,Two of a Kind,1971
Potential New Boyfriend,,John Lewis Parker;Steve Kipner,Burlap & Satin,1983
Power in the Blood,,Lewis E. Jones,Precious Memories,1999
Preacher Tom,,,All I Can Do,1976
Precious Memories,,J.B.F. Wright,Precious Memories,1999
Pretty Flowers,Steve Martin;Vince Gill,Steve Martin,The Crow: New Songs for the 5-String Banjo,2009
Pretty Is as Pretty Does,,,A Smoky Mountain Christmas,1986
Pretty Paper,Willie Nelson,Willie Nelson,A Holly Dolly Christmas,2020
Prime of Our Love,,,Heartbreak Express,1982
Puppy Love,,Bill Owens,Single A-side,1959
Pure and Simple,,,Pure & Simple,2016
Push and Pull,Danielle Macdonald;Jennifer Aniston,Linda Perry,Dumplin',2018
Put a Little Love in Your Heart,The Christ Church Choir,Jackie DeShannon;Jimmy Holliday;Randy Myers,Slow Dancing with the Moon,1993
Put It Off Until Tomorrow,Bill Phillips,Bill Owens,Put It Off Until Tomorrow,1966
Put It Off Until Tomorrow,,Bill Owens,"Hello, I'm Dolly",1967
Put It Off Until Tomorrow,Porter Wagoner,Bill Owens,Just Between You and Me,1968
Put It Off Until Tomorrow,,Bill Owens,A Real Live Dolly,1970
Put It Off Until Tomorrow,Kris Kristofferson,Bill Owens,The Winning Hand,1982
Put It Off Until Tomorrow,Loretta Lynn;Tammy Wynette,Bill Owens,Honky Tonk Angels,1993
Ragged Angel,Porter Wagoner,,Once More,1970
Rainbowland,Miley Cyrus,Miley Cyrus;Oren Yoel,Younger Now,2017
Randy,,,Jolene,1974
Raven Dove,,,Halos & Horns,2002
Real Love,Kenny Rogers,"David Malloy;Randy McCormick;Richard ""Spady"" Brannan",Real Love,1985
Real Love,,"David Malloy;Randy McCormick;Richard ""Spady"" Brannan",I Will Always Love You: The Essential Dolly Parton One,1995
Red Hot Screaming Love,,Mike Chapman,Rainbow,1987
Red Shoes,,Linda Perry,Dumplin',2018
"Red, White and Bluegrass",,,For God and Country,2003
Release Me,,Dub Williams;Eddie Miller;Robert Yount,Hits Made Famous by Country Queens,1963
Release Me,,Dub Williams;Eddie Miller;Robert Yount,Heartbreak Express,1982
Responsibility,,,I Believe in You,2017
River of Happiness,,,Jolene,1974
River of Happiness,,,I'll Fly Away: Country Hymns & Songs of Faith,2007
Road Happy,Ray Benson,,Wild Texas Wind,1991
Road to Bethlehem,Dailey & Vincent,Jeff Bates;Jimmy Fortune,The Sounds of Christmas,2018
Robert,,,The Fairest of Them All,1970
Rockin' Years,Ricky Van Shelton,Floyd Parton,Eagle When She Flies,1991
Rockin' Years,George Jones,Floyd Parton,Burn Your Playhouse Down: The Unreleased Duets,2008
Rocky Top,,Boudleaux Bryant;Felice Bryant,Live and Well,2004
Rocky Top,,Boudleaux Bryant;Felice Bryant,Live from Glastonbury 2014,2016
Rollin' in My Sweet Baby's Arms,Ronnie Milsap,,In Concert with Host Charley Pride,1975
Romeo,Billy Ray Cyrus;Kathy Mattea;Mary-Chapin Carpenter;Pam Tillis;Tanya Tucker,,Slow Dancing with the Moon,1993
Rose of My Heart,,,Backwoods Barbie: Collector's Edition,2009
Rosewood Casket,Emmylou Harris;Linda Ronstadt,Avie Lee Parton,Trio,1987
Rudolph the Red-Nosed Reindeer,,Johnny Marks,Home for Christmas,1990
Run,,,"Run, Rose, Run",2022
Run That by Me One More Time,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
Run That by Me One More Time,Porter Wagoner,,A Real Live Dolly,1970
Runaway Feelin',,,Eagle When She Flies,1991
Runaway Feelin',,,Heartsong,1994
Runaway Feelin',Billy Dean,,Blue Valley Songbird,1999
Sacred Memories,,,Love Is Like a Butterfly,1974
Same Old Fool,,Glenn Sutton;Greg Leroy;Jim Helmer,"Dolly, Dolly, Dolly",1980
Sandy's Song,,,Great Balls of Fire,1979
Santa Claus Is Coming to Town,,Haven Gillespie;John Frederick Coots,Home for Christmas,1990
Satan's River,Porter Wagoner,Porter Wagoner,We Found It,1973
Satin Sheets,,John E. Volinkaty,Treasures,1996
Satisfied,Vestal Goodman,Martha Carson,Vestal & Friends,1999
Save the Last Dance for Me,,Doc Pomus;Mort Shuman,Single A-side,1983
Save the Last Dance for Me,,Doc Pomus;Mort Shuman,The Great Pretender,1984
Savin' It for You,,David Loeb;Dino Fekaris,Rainbow,1987
Say It's True,,,Wild Texas Wind,1991
Say Forever You'll Be Mine,Porter Wagoner,,Say Forever You'll Be Mine,1975
Say Forever You'll Be Mine,,,Pure & Simple,2016
Say Goodnight,,Gary Portnoy;Susan Sheridan,"Dolly, Dolly, Dolly",1980
Second Best,,,Touch Your Woman,1972
Secrets,,,"Run, Rose, Run",2022
Send Me No Roses,,Harry Mills,Wanted,2010
Sent from Above,,,Non-album single,2021
Send Me the Pillow That You Dream On,,Hank Locklin,Burlap & Satin,1983
Send Me the Pillow That You Dream On,Hank Locklin,Hank Locklin,Generations in Song,2001
Seven Bridges Road,,Steve Young,Little Sparrow,2001
Sha-Kon-O-Hey!,,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
Shattered Image,,,All I Can Do,1976
Shattered Image,,,Halos & Horns,2002
Shattered Image,,,An Evening with Dolly,2012
She Don't Love You (Like I Love You),,Calvin Carter;Curtis Mayfield;Jerry Butler,The Great Pretender,1984
She Don't Love You (Like I Love You),,Calvin Carter;Curtis Mayfield;Jerry Butler,Think About Love,1986
She Never Met a Man (She Didn't Like),,,Coat of Many Colors,1971
Shine,,Ed Roland,Little Sparrow,2001
Shine,,Ed Roland,Live and Well,2004
Shine,,Ed Roland,Love Always: Live from Texas,2009
Shine Like the Sun,,,Better Day,2011
Shine On,,,Hungry Again,1998
Shinola,,,Backwoods Barbie,2008
Shinola,,,Live from London,2009
Silent Night,,Franz Xaver Gruber;Joseph Mohr,Home for Christmas: The Radio Special,1990
Silent Night,,Franz Xaver Gruber;Joseph Mohr,Annabelle's Wish,1997
Silent Night,Billy Dean,Franz Xaver Gruber;Joseph Mohr,The Christ (A Song for Joseph),2005
Silver and Gold,,Carl Perkins;Gregg Perkins;Stan Perkins,Eagle When She Flies,1991
Silver Dagger,,,The Grass Is Blue,1999
Silver Sandals,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
Silver Threads and Golden Needles,Loretta Lynn;Tammy Wynette,Dick Reynolds;Jack Rhodes,Honky Tonk Angels,1993
Sing for the Common Man,,Frieda Parton;Mark Anderson,9 to 5 and Odd Jobs,1980
Singing on the Mountain,Porter Wagoner,Porter Wagoner,Porter & Dolly,1980
Singing on the Mountain,Porter Wagoner,Porter Wagoner,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Single Women,,Michael O'Donoghue,Heartbreak Express,1982
Sisters,Stella Parton,Stella Parton,Always Tomorrow,1989
Sittin' on the Front Porch Swing,Loretta Lynn;Tammy Wynette,Buddy Sheffield,Honky Tonk Angels,1993
Sixteen Years,Porter Wagoner,Porter Wagoner;Tom Pick,Porter 'n' Dolly,1974
Sleepless Nights,The Nobles,,Slow Glowin' Dream,1998
Sleigh Ride,,Leroy Anderson;Mitchell Parish,Once Upon a Christmas,1984
Slip Away Today,Porter Wagoner,Curly Putman,Just the Two of Us,1968
Slippin' Around,Floyd Tillman,Floyd Tilman,The Influence,2004
Slow Dancing with the Moon,,Mac Davis,Slow Dancing with the Moon,1993
Slow Healing Heart,,Jim Rushing,White Limozeen,1989
Slowly I'm Falling to Pieces,Paul Brewster,Paul Brewster,Everybody's Talkin',2003
Smoky Mountain Memories,,,Heartsongs: Live from Home,1994
Smoky Mountain Memories,Bryan Sutton,,Ready to Go,2000
Smoky Mountain Memories,,,Live and Well,2004
Smoky Mountain Rain,Ronnie Milsap,Dennis Morgan;Kye Fleming,The Duets,2019
Snakes in the Grass,,,"Run, Rose, Run",2022
Sneakin' Around,Burt Reynolds,,The Best Little Whorehouse in Texas,1982
"So Little I Wanted, So Little I Got",Bill Owens,Bill Owens,Single A-side,1960
Softly and Tenderly,,Will L. Thompson,Precious Memories,1999
Softly and Tenderly,Emmylou Harris;Linda Ronstadt,Will L. Thompson,Songbird: Rare Tracks and Forgotten Gems,2007
Somebody's Everything,,,Backwoods Barbie,2008
Somebody's Missing You,,,First Dog,2010
Somebody's Missing You,,,Better Day,2011
Someone Just Like You,Porter Wagoner,Joe Hudgins,Porter & Dolly,1980
Someone Just Like You,Porter Wagoner,Joe Hudgins,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Something Bigger Than Me,,Marty Panzer;Steve Dorff,Annabelle's Wish,1997
Something Fishy,,,"Hello, I'm Dolly",1967
Something Fishy,,,A Real Live Dolly,1970
Something More,,,1927 Jubilee: The New Bristol Sessions,2018
Something Special,,,Something Special,1995
Something to Reach For,Porter Wagoner,,Say Forever You'll Be Mine,1975
Something's Burning,,Mac Davis,Treasures,1996
Sometimes an Old Memory Gets in My Eye,,Bill Owens,Bubbling Over,1973
Somewhere Along the Way,Porter Wagoner,,The Right Combination • Burning the Midnight Oil,1972
Somewhere Between,Porter Wagoner,Merle Haggard,Just the Two of Us,1968
Sorrow's Tearing Down the House (That Happiness Once Built),Porter Wagoner,Kent Westberry;Mel Tillis,Just Between You and Me,1968
Sounds of Nature,Porter Wagoner,Porter Wagoner,Porter 'n' Dolly,1974
Sounds of Night,Porter Wagoner,Porter Wagoner,Love and Music,1973
Speakin' of the Devil,,,Wild Texas Wind,1991
Speakin' of the Devil,,,Something Special,1995
Stairway to Heaven,,Jimmy Page;Robert Plant,Halos & Horns,2002
Stairway to Heaven,,Jimmy Page;Robert Plant,Live and Well,2004
Stand by the River,Dottie Rambo,Dottie Rambo,Stand by the River,2003
Star of the Show,,,Great Balls of Fire,1979
Starting Over Again,,Bruce Sudano;Donna Summer,"Dolly, Dolly, Dolly",1980
Stay Out of My Bedroom,Sylvester Stallone,,Rhinestone,1984
Steady as the Rain,,,The Grass Is Blue,1999
Steady as the Rain,The Larkins,,The Larkins,2003
Still on Your Mind,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
Straight Talk,,,Straight Talk,1992
Sugar Hill,,,Halos & Horns,2002
Sure Thing,,,Heartbreaker,1978
Sweet Agony,,David Wolfert;Susan Sheridan,"Dolly, Dolly, Dolly",1980
Sweet Lovin' Friends,Sylvester Stallone,,Rhinestone,1984
Sweet Music Man,,Kenny Rogers,Here You Come Again,1977
Sweet Rachel Ann,Porter Wagoner,,We Found It,1973
Sweet Summer Lovin',,Blaise Totsi,Great Balls of Fire,1979
Swingin' Like Tarzan and Jane,,,Wild Texas Wind,1991
Take Away,Porter Wagoner,Porter Wagoner,Together Always,1972
Take Me Back,,,Love Is Like a Butterfly,1974
Take Me Back to the Country,,Karen Staley,White Limozeen,1989
Tall Man,,Billy Strange;Juan Esquivel,A Real Live Dolly,1970
Tall Man,,Billy Strange;Juan Esquivel,Wild Texas Wind,1991
Tangled Vines,Porter Wagoner,Damon Black,Playlist: The Very Best of Porter Wagoner & Dolly Parton,2012
