Title,Artists,Writers,Album,Year
Teach Me to Trust,,Gene Golden,Something Special,1995
Tell Me That You Love Me,Kenny Rogers,Buffy Lawson;Eric Pittarelli;Todd Cerney,The First 50 Years,2009
Telling Me Lies,Emmylou Harris;Linda Ronstadt,Betsy Cook;Linda Thompson,Trio,1987
Ten Four–Over and Out,Porter Wagoner,Porter Wagoner,Together Always,1972
Tennessee Homesick Blues,,,Rhinestone,1984
Tennessee Homesick Blues,,,Single A-side,1984
Thank God I'm a Country Boy,Roy Rivers,John Sommers,Thank God I'm a Country Boy,2004
That's the Way It Could Have Been,Loretta Lynn;Tammy Wynette,Tammy Wynette,Honky Tonk Angels,1993
That's When Love Will Mean the Most,Porter Wagoner,Porter Wagoner,We Found It,1973
The Angels Rejoiced,Sonya Isaacs,Charlie Louvin;Ira Louvin,"Livin', Lovin', Losin': Songs of the Louvin Brothers",2003
The Bargain Store,,,The Bargain Store,1975
The Bargain Store,,,In Concert with Host Charley Pride,1975
The Beautiful Lie,,"David ""Butch"" McDade",Little Sparrow,2001
The Beginning,,,Bubbling Over,1973
The Beginning,,,Say Forever You'll Be Mine,1975
The Better Part of Life,,,My Tennessee Mountain Home,1973
The Bird That Never Flew,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
The Blue Train,Emmylou Harris,Jennifer Kimball;Tom Kimmel,Trio II,1999
The Blues Ain't Workin' on Me,Rhonda Vincent,George Teren;Tom Shapiro,Trouble Free,1996
The Blues Man,George Jones,Hank Williams Jr.,Hits I Missed...And One I Didn't,2005
The Bridge,,,Just Because I'm a Woman,1968
The Bright Blue Rose,Maura O'Connell,Jimmy MacCarthy,Naked with Friends,2009
The Camel's Heart,,,Hungry Again,1998
The Carroll County Accident,,Bob Ferguson,In the Good Old Days (When Times Were Bad),1969
The Carroll County Accident,Buck Trent,Bob Ferguson,Spartanburg Blues,2018
The Company You Keep,,Bill Owens,"Hello, I'm Dolly",1967
The Cruel War,Alison Krauss;Dan Tyminski;Mindy Smith,,Those Were the Days,2005
The Dark End of the Street,Porter Wagoner,Chips Moman;Dan Penn,Just the Two of Us,1968
The Day I Fall in Love,James Ingram,Carole Bayer Sager;Cliff Magness;James Ingram,Beethoven's 2nd,1993
The Fall,,,Single A-side,2021
The Fighting Kind,Porter Wagoner,,Two of a Kind,1971
The Fire That Keeps You Warm,Porter Wagoner,,Porter 'n' Dolly,1974
The Fire That Keeps You Warm,,,All I Can Do,1976
The Fire's Still Burning,,Dorothy Jo Hope,Joshua,1971
The Flame,Porter Wagoner,,Two of a Kind,1971
The Fog Has Lifted,Porter Wagoner,Dave Kirby;Don Stock,The Right Combination • Burning the Midnight Oil,1972
The Giving and the Taking,,Bill Owens,"Hello, I'm Dolly",1967
The Glory Forever,,,For God and Country,2003
The Golden Streets of Glory,,,The Golden Streets of Glory,1971
The Golden Streets of Glory,,,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
The Grass Is Blue,,,The Grass Is Blue,1999
The Grass Is Blue,,,Live and Well,2004
The Grass Is Blue,,,"Singer, Songwriter & Legendary Performer",2007
The Grass Is Blue,,,Live from London,2009
The Great Pretender,,Buck Ram,The Great Pretender,1984
The Greatest Days of All,,,Touch Your Woman,1972
The Greatest Gift of All,Kenny Rogers,John Jarvis,Once Upon a Christmas,1984
The House of the Rising Sun,,Mike Post,9 to 5 and Odd Jobs,1980
The House Where Love Lives,Porter Wagoner,Leona Reese,"Always, Always",1969
The Last One to Touch Me,,,Joshua,1971
The Last Thing on My Mind,Porter Wagoner,Tom Paxton,Just Between You and Me,1968
The Last Thing on My Mind,Porter Wagoner,Tom Paxton,Rare Country Legends Live,2009
The Last Word in Lonesome Is Me,Alison Krauss,Roger Miller,King of the Road: A Tribute to Roger Miller,2018
The Little Drummer Boy,,Harry Simeone;Henry Onorati;K.K. Davis,Home for Christmas,1990
The Little Things,,Bill Owens,"Hello, I'm Dolly",1967
The Little Things,,Bill Owens,The Winning Hand,1982
The Lonesomes,,,Backwoods Barbie,2008
The Lord Is My Shepherd,,,For God and Country,2003
The Love I Used to Call Mine,,,Dolly,1975
The Love You Gave,The Merry Melody Singers,Marie Jones;Robert Riley,"""It's Sure Gonna Hurt"" B-side",1962
The Magic of Being Together,,,Dolly Parton's Christmas of Many Colors: Circle of Love,2016
The Man,,,Heartbreaker,1978
The Master's Hand,,,The Golden Streets of Glory,1971
The Monkey's Tale,,Leona Ross,My Blue Ridge Mountain Boy,1969
"The Moon, the Stars and Me",,Diana Rae;Wayland Patton,White Limozeen,1989
The Mystery of the Mystery,,Porter Wagoner,Coat of Many Colors,1971
The Only Hand You'll Need to Hold,,,The Bargain Store,1975
The Only Way Out (Is to Walk Over Me),,Neal Merritt,Just Because I'm a Woman,1968
The Pain of Loving You,Porter Wagoner,Porter Wagoner,Two of a Kind,1971
The Pain of Loving You,Emmylou Harris;Linda Ronstadt,Porter Wagoner,Trio,1987
The Pain of Loving You,The Grascals,Porter Wagoner,Country Classics with a Bluegrass Spin,2011
The Party,Porter Wagoner,,Just the Two of Us,1968
The Power of Love,Porter Wagoner,Porter Wagoner,Porter 'n' Dolly,1974
The Pretty Young Girl,Altan,,The Blue Idol,2002
The Right Combination,Porter Wagoner,Porter Wagoner,The Right Combination • Burning the Midnight Oil,1972
The Right Time,Brother Clyde,Billy Ray Cyrus;Morris Joseph Tancredi,Brother Clyde,2010
The River Unbroken,,Darrell Brown;David Batteau,Rainbow,1987
The Sacrifice,,,Better Day,2011
The Salt in My Tears,,,Hungry Again,1998
The Seeker,,,Dolly,1975
The Seeker,,,Something Special,1995
The Seeker,,,Live at the Bottom Line,2015
The Seeker,Julie and Dan,,"Hymns: Some of Old, Some of New",2022
The Star-Spangled Banner,,Francis Scott Key,For God and Country,2003
The Story,,Tim Hanseroth,Cover Stories,2017
The Tender Touch of Love,,Porter Wagoner,Coat of Many Colors,2007
The Tracks of My Tears,,Marvin Tarplin;Warren Moore;William Robinson,Backwoods Barbie,2008
The Way I See You,,Porter Wagoner,Coat of Many Colors,1971
The Wish Book,,,A Holly Dolly Christmas,2020
There,,,New Harvest...First Gathering,1977
There Never Was a Time,Porter Wagoner,Margaret Lewis;Myra Smith,"Always, Always",1969
There Was Jesus,Zach Williams,Casey Beathard;Jonathan Smith;Zach Williams,Rescue Story,2019
There Will Be Peace in the Valley,,,For God and Country,2003
There'll Always Be Music,Porter Wagoner,,Love and Music,1973
There'll Always Be Music,Porter Wagoner,,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
There'll Be Love,Porter Wagoner,Porter Wagoner,Two of a Kind,1971
There's a Ring Around the Moon Tonight,Ray Benson,,Wild Texas Wind,1991
There's No Place Like Home,,,Live at the Bottom Line,2015
These Old Bones,,,Halos & Horns,2002
These Old Bones,,,"Singer, Songwriter & Legendary Performer",2007
These Old Bones,,,Dolly Parton's Heartstrings,2019
Think About Love,,"Richard ""Spady"" Brannan;Tom Campbell",Real Love,1985
Think About Love,,"Richard ""Spady"" Brannan;Tom Campbell",Think About Love,1986
This Boy Has Been Hurt,,Bill Owens,As Long as I Love,1970
This Old House,Brenda Lee,Stuart Hamblen,Gospel Duets with Treasured Friends,2007
This Time Has Gotta Be Our Last Time,Porter Wagoner,Bill Owens,Just Between You and Me,1968
Those Memories of You,Emmylou Harris;Linda Ronstadt,Alan O'Bryant,Trio,1987
Those Were the Days,Mary Hopkin;Porter Wagoner & the Opry Gang;The Moscow Circus,Gene Raskin,Those Were the Days,2005
Thought I Couldn't Dance,,,Straight Talk,1992
Thoughtfulness,Porter Wagoner,Bill Owens,Once More,1970
Three Candles,,,A Holly Dolly Christmas,2020
Through Thick and Thin,Porter Wagoner,Bill Owens,The Right Combination • Burning the Midnight Oil,1972
Tie a Yellow Ribbon,,Irwin Levine;Larry Russell Brown,For God and Country,2003
Tie Our Love (In a Double Knot),,Jeff Silbar;John Reid,Real Love,1985
'Til Death Do Us Part,,,My Blue Ridge Mountain Boy,1969
Time and Tears,,,Hungry Again,1998
Time Flies,,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
Time for Me to Fly,,Kevin Cronin,White Limozeen,1989
To Daddy,,,Heartsongs: Live from Home,1994
To Daddy,,,Single A-side,1994
To Daddy,,,I Will Always Love You: The Essential Dolly Parton One,1995
To Daddy,Tom Astor,,Alles llar – kein problem!,2008
To Know Him Is to Love Him,Emmylou Harris;Linda Ronstadt,Phil Spector,Trio,1987
Today I Started Loving You Again,,Bonnie Owens;Merle Haggard,Treasures,1996
"Today, Tomorrow and Forever",Porter Wagoner,Bill Owens,Two of a Kind,1971
Together Always,Porter Wagoner,,Together Always,1972
Together Forever,,,I Believe in You,2017
Together You and I,Porter Wagoner,,Porter 'n' Dolly,1974
Together You and I,,,Better Day,2011
Tomorrow Is Forever,Porter Wagoner,,Porter Wayne and Dolly Rebecca,1970
Tomorrow Is Forever,Porter Wagoner,,A Real Live Dolly,1970
Tomorrow Is Forever,Solomon Burke,,Nashville,2006
Tomorrow Is Forever,,,Pure & Simple,2016
Tomorrow's Tears Today,Billy Earl;The Kinfolks,,Dolly Parton Presents Billy Earl and the Kinfolks,
Too Far Gone,Porter Wagoner,,Porter 'n' Dolly,1974
Too Lonely Too Long,,,As Long as I Love,1970
Touch of a Dove,Brian Waldschalger,Brian Waldschalger,Down There,2000
Touch Your Woman,,,Touch Your Woman,1972
Touch Your Woman,,,Rare Country Legends Live,2009
Touching Memories,Porter Wagoner,Porter Wagoner;Tom Pick,Porter & Dolly,1980
Touching Memories,Porter Wagoner,Porter Wagoner;Tom Pick,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
"Train, Train",,Shorty Medlocke,The Grass Is Blue,1999
"Train, Train",,Shorty Medlocke,Live and Well,2004
"Train, Train",Eric Lee Beddingfield,Shorty Medlocke,Eric Lee Beddingfield,2007
"Train, Train",,Shorty Medlocke,Love Always: Live from Texas,2009
Travelin' Prayer,,Billy Joel,The Grass Is Blue,1999
Travelin' Thru,,,Transamerica,2006
Traveling Man,,,Coat of Many Colors,1971
Traveling Man,,,Bubbling Over,1973
True Blue,,James Newton Howard,Heartsongs: Live from Home,1994
True Blue,Isabelle Boulay,James Newton Howard,Les grands espaces,2011
Try,,,Blue Smoke,2014
Try Being Lonely,,Charles Trent;George McCormick,Just Because I'm a Woman,1968
"Turn, Turn, Turn (To Everything There Is a Season)",,Pete Seeger,The Great Pretender,1984
"Turn, Turn, Turn (To Everything There Is a Season)",Roger McGuinn,Pete Seeger,Those Were the Days,2005
Twelfth of Never,Keith Urban,Emily Bree Stevenson;Lisa Lee Reagan,Those Were the Days,2005
Twelve Days of Christmas,Bill Anderson;Charlie Daniels;EmiSunshine;Gene Watson;Jeannie Seely;Larry Gatlin;Lorrie Morgan;Pam Tillis;Rhonda Vincent;Ronnie Milsap;The Oak Ridge Boys;Willie Nelson,,Christmas Time,2015
Twin Mounds of Clay,,Howard Lips,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Two,Porter Wagoner,,Porter 'n' Dolly,1974
Two Doors Down,,,Here You Come Again,1977
Two Doors Down,,,Single A-side,1978
Two Doors Down,,,Walking on Sunshine,1999
Two Doors Down,,,Live and Well,2004
Two Doors Down,,,"Singer, Songwriter & Legendary Performer",2007
Two Doors Down,,,Live from London,2009
Two Doors Down,,,Live from Glastonbury 2014,2016
Two Doors Down,Dorothy;Macy Gray,,Dumplin',2018
Two Little Orphans,,David Kleiber,Hits Made Famous by Country Queens,1963
Two Lovers,,William Robinson,Rainbow,1987
Two of a Kind,Porter Wagoner,Porter Wagoner,Two of a Kind,1971
Two of the Lucky Ones,Hal Ketchum,Jon Davis;Sherrié Austin;Will Rambeaux,Lucky Man,2001
Two Sides to Every Story,Porter Wagoner,Bill Owens,Just Between You and Me,1968
Two Sides to Every Story,Porter Wagoner,Bill Owens,A Real Live Dolly,1970
Undercover,Kenny Rogers,,Back to the Well,2003
Unlikely Angel,,,Unlikely Angel,1996
Unlikely Angel,,,Blue Smoke,2014
Unwed Fathers,Gail Davies,Bobby Braddock;John Prine,Where Is a Woman to Go,1984
Violet and a Rose,Pam Tillis,John Reinfeld;Little Jimmy Dickens;Mel Tillis;Thresa Auge,It's All Relative: Tillis Sings Tillis,2002
 Viva Las Vegas,The Grascals,Doc Pomus;Mort Shuman,The Grascals,2005
Wabash Cannonball,,A.P. Carter,A Real Live Dolly,1970
Wait 'Til I Get You Home,Mac Davis,Mac Davis,White Limozeen,1989
Waitin' for the Phone to Ring,Mac McAnally;Patty Loveless,Bob Tassi;Joe Tassi,Up Against My Heart,1991
Waldo the Weirdo,Porter Wagoner,Porter Wagoner,"Just Between You and Me: The Complete Recordings, 1967–1976",2014
Walls of My Mind,,,Joshua,1971
Walking on Sunshine,,Kimberley Rew,Treasures,1996
Walking on Sunshine,,Kimberley Rew,Walking on Sunshine,1999
Wanted,,,Wanted,2010
Walter Henry Hagen,,,Heartsongs: Live from Home,1994
Waltz Across Texas Tonight,Emmylou Harris;Linda Ronstadt,Emmylou Harris;Rodney Crowell,The Complete Trio Collection,2016
Washday Blues,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
Wasting Love,Porter Wagoner,Porter Wagoner,Love and Music,1973
Wave to the World,Artists for the Paralympic Games,Gary Burr;Joe Henry,Non-album single,2000
Wayfaring Stranger,,,Heartsongs: Live from Home,1994
We Can't Let This Happen to Us,Porter Wagoner,Dorothy Jo Hope,Porter Wayne and Dolly Rebecca,1970
We Found It,Porter Wagoner,Porter Wagoner,We Found It,1973
We Got Too Much,,,Real Love,1985
We Had All the Good Things Going,,Jerry Monday;Merv Shiner,My Blue Ridge Mountain Boy,1969
We Had It All,,Donnie Fritts;Troy Seals,The Great Pretender,1984
We Had It All,,Donnie Fritts;Troy Seals,Think About Love,1986
We Irish,,,Live and Well,2004
We Might Be in Love,Billy Dean,,Blue Valley Songbird,1999
We Three Kings,,John Henry Hopkins Jr.;The Mighty Fine Band,Home for Christmas,1990
We Used To,,,Dolly,1975
We'd Have to Be Crazy,Porter Wagoner,,Porter 'n' Dolly,1974
We'll Get Ahead Someday,Porter Wagoner,Mack Magaha,Just the Two of Us,1968
We'll Sing in the Sunshine,,Gale Garnett,The Great Pretender,1984
We're Through Forever ('Til Tomorrow),Richard Dennison,Blaise Tosti,Heartbreaker,1978
Welcome Home,,,For God and Country,2003
What a Friend We Have in Jesus,,Charles Converse;Joseph M. Scriven,Heartsongs: Live from Home,1994
What a Friend We Have in Jesus,,Charles Converse;Joseph M. Scriven,Precious Memories,1999
What a Heartache,,,Rhinestone,1984
What a Heartache,,,Eagle When She Flies,1991
What a Heartache,,,Halos & Horns,2002
What Ain't to Be Just Might Happen,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
What Do You Think About Lovin',,Bill Owens,Single A-side,1964
What Do You Think About Lovin',Brenda Lee,Bill Owens,The Winning Hand,1982
What Is It My Love,,,White Limozeen,1989
What Will Baby Be,,,Slow Dancing with the Moon,1993
What Will Baby Be,,,Dolly,2009
Whatcha Tryin' to Do to Me?,,,Unlikely Angel,1996
When I Get Where I'm Going,Brad Paisley,George Teren;Rivers Rutherford,Time Well Wasted,2005
When I Sing for Him,,Porter Wagoner,"My Favorite Songwriter, Porter Wagoner",1972
When I Stop Dreaming,Emmylou Harris,Charlie Louvin;Ira Louvin,Luxury Liner,1976
When I Stop Dreaming,Don Henley,Charlie Louvin;Ira Louvin,Cass County,2015
When I'm Gone,,,The Bargain Store,1975
When Jesus Comes Calling for Me,,,Hungry Again,1998
When Johnny Comes Marching Home,,Louis Lambert,For God and Country,2003
When Life Is Good Again,,Kent Wells,Non-album single,2020
When Love Is New,Emmy Rossum,,Songcatcher,2001
When Possession Gets Too Strong,,Louis Owens,The Fairest of Them All,1970
"""When Someone Wants to Leave'",,,Jolene,1974
When the Roll Is Called Up Yonder,,James Milton Black,Precious Memories,1999
When the Sun Goes Down Tomorrow,,,All I Can Do,1976
When They Ring Those Golden Bells,,Dion DeMarbelle,Orthophonic Joy: The 1927 Bristol Sessions Revisited,2015
"When We're Gone, Long Gone",Emmylou Harris,James Paul O'Hara;Kieran Kane,Trio II,1999
When You Tell Me That You Love Me,Julio Iglesias,Albert Hammond;John Bettis,Crazy,1994
Whenever Forever Comes,Collin Raye,Allen Shamblin;Austin Cunningham;Chuck Cannon,Slow Dancing with the Moon,1993
Where Beauty Lives in Memory,,,New Harvest...First Gathering,1977
Where Do the Children Play,Yusuf Islam,Yusuf Islam,Those Were the Days,2005
Where Have All the Flowers Gone,Lee Ann Womack;Norah Jones,Pete Seeger,Those Were the Days,2005
Where the Grass Won't Grow,Emmylou Harris;George Jones;Trisha Yearwood,Earl Montgomery,The Bradley Barn Sessions,1994
Where the Soul Never Dies,Leslie Jordan,William M. Golden,Company's Comin',2021
Where Will the Words Come From,Emmylou Harris;Linda Ronstadt,Glen D. Hardin;Sonny Curtis,The Complete Trio Collection,2016
Whispering Hope,,Alice Hawthorne,For God and Country,2003
White Christmas,,Irving Berlin,Once Upon a Christmas,1984
White Limozeen,,Mac Davis,White Limozeen,1989
Who,,Linda Perry,Dumplin',2018
Why,Mavis Staples,,Dumplin',2018
Why Can't We,,Allen Shamblin;Austin Cunningham;Chuck Cannon,Slow Dancing with the Moon,1993
Why Don't You Haul Off & Love Me,Porter Wagoner,Lonnie Glosson;Wayne Raney,"Always, Always",1969
"Why, Why, Why",,Bill Owens,As Long as I Love,1970
"Why, Why, Why",,Bill Owens,Everything's Beautiful,1988
Why'd You Come in Here Lookin' Like That,,Bob Carlisle;Randy Thomas,White Limozeen,1989
Why'd You Come in Here Lookin' Like That,,Bob Carlisle;Randy Thomas,Live from Glastonbury 2014,2016
Why'd You Come in Here Lookin' Like That,,Bob Carlisle;Randy Thomas,Live and Well,2004
Wild Texas Wind,,Carl Perkins,Wild Texas Wind,1991
Wildest Dreams,,Mac Davis,Eagle When She Flies,1991
Wildflowers,Emmylou Harris;Linda Ronstadt,,Trio,1987
Wildflowers,,,Blue Valley Songbird,1999
Wildflowers,Emmylou Harris;Linda Ronstadt,,The Complete Trio Collection,2016
Will He Be Waiting,,,Touch Your Woman,1972
Will He Be Waiting,,,The Grass Is Blue,1999
Wings of a Dove,,Bob Ferguson,The Golden Streets of Glory,1971
Wings of a Dove,Loretta Lynn;Tammy Wynette,Bob Ferguson,Honky Tonk Angels,1993
Winter Wonderland,,Dick Smith;Felix Bernard,Once Upon a Christmas,1984
With Bells On,Kenny Rogers,,Once Upon a Christmas,1984
With You Gone,,,Heartbreaker,1978
Without You,Porter Wagoner,,Porter 'n' Dolly,1974
Woke Up in Love,Sylvester Stallone,,Rhinestone,1984
Woman Up (And Take It Like a Man),,,"Run, Rose, Run",2022
Wonderful Christmas Time,Chicago,Paul McCartney,Chicago XXXIII: O Christmas Three,2011
Words,Barry Gibb,Barry Gibb;Maurice Gibb;Robin Gibb,"Greenfields: The Gibb Brothers' Songbook, Vol. 1",2021
Working Girl,,,9 to 5 and Odd Jobs,1980
Working on a Dream,,,Sha-Kon-O-Hey! Land of Blue Smoke,2009
Would You Believe,Billy Earl;The Kinfolks,,Dolly Parton Presents Billy Earl and the Kinfolks,
Would You Know Him (If You Saw Him,,Dorothy Jo Hope,Letter to Heaven: Songs of Faith and Inspiration,2010
Wouldn't It Be Great,Loretta Lynn;Tammy Wynette,Loretta Lynn,Honky Tonk Angels,1993
Wrong Direction Home,,,My Tennessee Mountain Home,1973
Wrong Direction Home,Margo O'Donnell;Maura O'Connell,,The Highway of My Life,1999
Yellow Roses,,,White Limozeen,1989
Yes I See God,,Dorothy Jo Hope,The Golden Streets of Glory,1971
You,Porter Wagoner,,Love and Music,1973
You All Come (Y'all Come),,Arlie Diff,A Real Live Dolly,1970
You and Me–Her and Him,Porter Wagoner,Porter Wagoner,Together Always,1972
You Are,,,New Harvest...First Gathering,1977
You Are,,,Live at the Bottom Line,2015
You Are My Christmas,Randy Parton,,A Holly Dolly Christmas,2020
You Can Do It,,,I Believe in You,2017
You Can't Make Old Friends,Kenny Rogers,Caitlyn Smith;Don Schlitz;Ryan Hanna King,You Can't Make Old Friends,2013
You Can't Reach Me Anymore,,Dorothy Jo Hope,Joshua,1971
"""You Can't Say Love Enough"" (JDRF Celebrity Version)",Bill Anderson;Cowboy Troy;Heidi Newfield;Wayne Newton,Donald Clint Goodman;Samuel Courtney Mizell;William D. Nash,Non-album single,2009
You Don't Knock,Emmylou Harris;Linda Ronstadt,Roebuck Staples;Wesley Westbrooks,The Complete Trio Collection,2016
(You Got Me Over) A Heartache Tonight,Billy Dean,Larry Weiss,Slow Dancing with the Moon,1993
You Gotta Be,,,I Believe in You,2017
You Gotta Be My Baby,,George Jones,A Real Live Dolly,1970
You Gotta Be My Baby,,George Jones,Red Hot + Country,1994
You Made a Woman of Me Too Soon,,,Wanted,2010
You Never Took the Time,,Arthur Thomas;Shorty Hall,Wanted,2010
You'll Always Be Special to Me,,Merle Haggard,The Bargain Store,1975
You'll Never Be the Sun,Emmylou Harris,Donagh Long,Trio II,1999
You're the One That Taught Me How to Swing,,,Love Is Like a Butterfly,1974
You're the Only One,,Bruce Roberts;Carole Bayer Sager,Great Balls of Fire,1979
You're the Only One I Ever Needed,,Linda Mallah;Robbie Patton,"Dolly, Dolly, Dolly",1980
You've Lost That Lovin' Feeling,Neil Diamond,Barry Mann;Cynthia Weil;Phil Spector,Up on the Roof: Songs from the Brill Building,1993
Your Gonna Be Sorry,,,Just Because I'm a Woman,1968
Your Kisses Are Charity,Culture Club,George O'Dowd;John Themis;Jon Moss;Mikey Craig;Roy Hay,Cold Shoulder,1999
(Your Love Has Lifted Me) Higher and Higher,,Carl Smith;Gary Jackson,New Harvest...First Gathering,1977
(Your Love Has Lifted Me) Higher and Higher,,Carl Smith;Gary Jackson,Live at the Boarding House,2006
(Your Love Has Lifted Me) Higher and Higher,,Carl Smith;Gary Jackson,Live at the Bottom Line,2015
Your Ole Handy Man,,,"Hello, I'm Dolly",1967
Yours Love,Porter Wagoner,Harlan Howard,"Always, Always",1969
